2019-01-23 09:50:45,039 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:Project1_Question1:0.0.1-SNAPSHOT @ /media/sf_VM_Shared_Folder/Project1/Project1_Question1/pom.xml.
2019-01-23 18:40:17,315 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:40:17,327 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:40:18,416 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:40:18,433 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:40:18,436 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:40:18,451 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:40:19,729 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:40:19,745 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:40:19,747 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:40:19,759 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:49:21,997 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:49:22,018 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:49:22,024 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:49:22,048 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:56:31,408 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:56:31,422 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:56:31,424 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:56:31,445 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:57:20,502 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:57:20,526 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:57:20,531 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:57:20,561 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:57:57,323 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:57:57,353 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 18:57:57,356 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 18:57:57,368 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:19:00,125 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:19:00,150 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:19:00,155 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:19:00,165 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:19:04,941 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:19:04,966 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:19:04,968 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:19:04,985 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:19:21,973 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:19:21,989 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:19:21,994 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:19:22,019 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:21:42,587 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:21:42,600 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:21:42,603 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:21:42,626 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:22:02,517 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:22:02,544 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:22:02,550 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:22:02,577 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:50:18,131 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:50:18,145 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:50:18,147 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:50:18,171 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:50:19,232 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:50:19,261 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:50:19,265 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:50:19,284 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:50:25,723 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:50:25,747 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:50:25,750 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:50:25,763 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:58:15,051 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:58:15,068 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:58:15,073 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:58:15,097 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:58:16,126 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:58:16,149 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 19:58:16,151 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 19:58:16,163 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:05:08,416 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:05:08,434 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:05:08,439 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:05:08,463 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:07:08,442 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:07:08,461 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:07:08,464 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:07:08,487 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:07:54,667 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:07:54,686 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:07:54,695 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:07:54,718 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:10:17,158 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:10:17,169 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:10:17,171 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:10:17,191 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:10:36,405 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:10:36,422 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:10:36,427 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:10:36,450 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:14:07,996 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:14:08,008 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:14:08,012 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:14:08,041 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:16:21,547 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:16:21,562 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:16:21,567 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:16:21,592 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:16:22,677 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:16:22,701 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:16:22,703 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:16:22,717 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:17:51,852 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:17:51,866 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:17:51,871 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:17:51,893 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:17:52,939 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:17:52,965 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:17:52,967 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:17:52,980 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:19:27,675 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:19:27,694 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:19:27,699 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:19:27,726 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:23:12,561 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:23:12,573 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:23:12,575 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:23:12,601 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:23:13,687 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:23:13,713 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:23:13,718 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:23:13,731 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:23:17,861 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:23:17,878 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:23:17,881 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:23:17,907 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:29:11,705 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:29:11,756 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:29:11,762 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:29:11,789 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:29:12,873 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:29:12,896 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:29:12,898 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:29:12,909 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:31,145 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:31,160 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:31,165 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:31,187 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:43,704 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:43,721 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:43,723 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:43,749 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:55,418 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:55,435 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:55,438 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:55,462 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:56,498 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:56,528 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:32:56,530 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:32:56,555 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:33:13,819 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:33:13,835 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:33:13,841 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:33:13,863 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:33:14,887 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:33:14,911 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 20:33:14,914 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 20:33:14,925 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:19:44,114 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:19:44,131 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:19:44,137 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:19:44,160 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:19:59,875 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:19:59,889 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:19:59,891 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:19:59,916 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:28:22,120 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:28:22,149 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:28:22,154 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:28:22,168 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:29:55,185 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:29:55,212 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:29:55,214 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:29:55,228 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:31:21,727 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:31:21,741 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:31:21,747 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:31:21,770 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:35:22,022 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:35:22,035 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:35:22,038 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:35:22,058 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:37:20,846 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:37:20,862 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:37:20,867 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:37:20,889 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:39:51,992 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:39:52,005 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:39:52,007 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:39:52,030 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:44:58,392 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:44:58,409 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:44:58,414 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:44:58,440 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-01-23 21:44:59,522 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-23 21:44:59,545 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
